Sl no.,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bangalore,Bangalore,Turmeric,12000,19000,15500,07-10-2024
2,Bangalore,Bangalore,Turmeric,12000,19000,15500,08-10-2024
3,Bangalore,Bangalore,Turmeric,12000,19000,15500,09-10-2024
4,Bangalore,Bangalore,Turmeric,12000,19000,15500,17-09-2024
5,Bangalore,Bangalore,Turmeric,12000,19000,15500,18-09-2024
6,Bangalore,Bangalore,Turmeric,12000,19000,15500,19-10-2024
7,Bangalore,Bangalore,Turmeric,12000,19000,15500,21-09-2024
8,Bangalore,Bangalore,Turmeric,12000,19000,15500,23-09-2024
9,Bangalore,Bangalore,Turmeric,12000,19000,15500,24-09-2024
10,Bangalore,Bangalore,Turmeric,12000,19000,15500,30-09-2024
11,Bangalore,Bangalore,Turmeric,15000,18500,16750,11-03-2024
12,Bangalore,Bangalore,Turmeric,15000,18500,16750,12-03-2024
13,Bangalore,Bangalore,Turmeric,15000,18500,16750,18-03-2024
14,Bangalore,Bangalore,Turmeric,15000,18500,16750,22-03-2024
15,Bangalore,Bangalore,Turmeric,15000,18500,16750,25-03-2024
16,Bangalore,Bangalore,Turmeric,15000,18500,16750,27-03-2024
17,Bangalore,Bangalore,Turmeric,15000,18500,16750,28-03-2024
18,Bangalore,Bangalore,Turmeric,15000,20000,17500,08-08-2024
19,Bangalore,Bangalore,Turmeric,15000,20000,17500,13-08-2024
20,Bangalore,Bangalore,Turmeric,15000,20000,17500,16-08-2024
21,Bangalore,Bangalore,Turmeric,15000,20000,17500,17-08-2024
22,Bangalore,Bangalore,Turmeric,15000,20000,17500,19-08-2024
23,Bangalore,Bangalore,Turmeric,15000,20000,17500,20-08-2024
24,Bangalore,Bangalore,Turmeric,15000,20000,17500,26-07-2024
25,Bangalore,Bangalore,Turmeric,15000,20000,17500,28-08-2024
26,Bangalore,Bangalore,Turmeric,15000,20000,17500,29-07-2024
27,Bangalore,Bangalore,Turmeric,16000,18500,17250,01-01-2024
28,Bangalore,Bangalore,Turmeric,16000,18500,17250,05-01-2024
29,Bangalore,Bangalore,Turmeric,16000,18500,17250,10-01-2024
30,Bangalore,Bangalore,Turmeric,17000,21000,19000,06-03-2024
31,Bangalore,Bangalore,Turmeric,17000,21000,19000,14-02-2024
32,Bangalore,Bangalore,Turmeric,17000,21000,19000,17-02-2024
33,Bangalore,Bangalore,Turmeric,17000,21000,19000,21-02-2024
34,Bangalore,Bangalore,Turmeric,17000,21000,19000,28-02-2024
35,Bangalore,Bangalore,Turmeric,18000,20000,19000,02-12-2024
36,Bangalore,Bangalore,Turmeric,18000,20000,19000,06-12-2024
37,Bangalore,Bangalore,Turmeric,18000,20000,19000,07-11-2024
38,Bangalore,Bangalore,Turmeric,18000,20000,19000,08-11-2024
39,Bangalore,Bangalore,Turmeric,18000,20000,19000,16-12-2024
40,Bangalore,Bangalore,Turmeric,18000,20000,19000,28-10-2024
41,Bangalore,Bangalore,Turmeric,18000,20000,19000,30-12-2024
42,Bangalore,Bangalore,Turmeric,18000,20000,19000,31-12-2024
43,Bangalore,Bangalore,Turmeric,18000,21000,19500,03-02-2024
44,Bangalore,Bangalore,Turmeric,18000,21000,19500,24-01-2024
45,Bangalore,Bangalore,Turmeric,18000,24000,21000,08-07-2024
46,Bangalore,Bangalore,Turmeric,18000,24000,21000,11-07-2024
47,Bangalore,Bangalore,Turmeric,18000,24000,21000,18-06-2024
48,Bangalore,Bangalore,Turmeric,18000,24000,21000,22-07-2024
49,Bangalore,Bangalore,Turmeric,18000,24000,21000,27-06-2024
50,Bangalore,Bangalore,Turmeric,18500,23000,20750,02-05-2024
51,Bangalore,Bangalore,Turmeric,18500,23000,20750,15-04-2024
52,Bangalore,Bangalore,Turmeric,18500,23000,20750,16-04-2024
53,Bangalore,Bangalore,Turmeric,18500,23000,20750,17-04-2024
54,Bangalore,Bangalore,Turmeric,18500,23000,20750,22-04-2024
55,Bangalore,Bangalore,Turmeric,18500,23000,20750,24-04-2024
56,Bangalore,Bangalore,Turmeric,18500,23000,20750,29-04-2024
57,Bangalore,Bangalore,Turmeric,18500,23000,20750,30-03-2024
58,Bangalore,Bangalore,Turmeric,18500,24500,21500,06-06-2024
59,Bangalore,Bangalore,Turmeric,18500,24500,21500,10-06-2024
60,Bangalore,Bangalore,Turmeric,18500,24500,21500,12-06-2024
61,Bangalore,Bangalore,Turmeric,18500,24500,21500,29-05-2024
62,Bangalore,Bangalore,Turmeric,19000,22000,20500,08-05-2024
63,Bangalore,Bangalore,Turmeric,19000,22000,20500,13-05-2024
64,Bangalore,Bangalore,Turmeric,19000,22000,20500,15-05-2024
65,Bangalore,Bangalore,Turmeric,19000,22000,20500,22-05-2024
