Sl no.,Centre Name,Commodity,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Davangere,Wheat,FAQ,1800,2550,2175,04-11-2024
2,Davangere,Wheat,FAQ,2000,2000,2000,06-12-2024
3,Davangere,Wheat,FAQ,2000,2500,2250,10-10-2024
4,Davangere,Wheat,FAQ,2000,2500,2250,13-11-2024
5,Davangere,Wheat,FAQ,2000,2500,2250,14-10-2024
6,Davangere,Wheat,FAQ,2200,2200,2200,04-09-2024
7,Davangere,Wheat,FAQ,2200,2200,2200,07-08-2024
8,Davangere,Wheat,FAQ,2200,2200,2200,18-06-2024
9,Davangere,Wheat,FAQ,2200,2200,2200,19-07-2024
10,Davangere,Wheat,FAQ,2200,2200,2200,23-07-2024
11,Davangere,Wheat,FAQ,2250,2250,2250,12-06-2024
12,Davangere,Wheat,FAQ,2300,2300,2300,02-08-2024
13,Davangere,Wheat,FAQ,2300,2300,2300,05-08-2024
14,Davangere,Wheat,FAQ,2300,2300,2300,22-07-2024
15,Davangere,Wheat,FAQ,2400,2400,2400,16-12-2024
16,Davangere,Wheat,FAQ,2400,2400,2400,31-12-2024
17,Davangere,Wheat,FAQ,2400,2500,2450,28-10-2024
18,Davangere,Wheat,FAQ,2400,2700,2540,30-12-2024
19,Davangere,Wheat,FAQ,2500,2500,2500,05-12-2024
20,Davangere,Wheat,FAQ,2500,2500,2500,15-11-2024
21,Davangere,Wheat,FAQ,2500,2500,2500,19-09-2024
22,Davangere,Wheat,FAQ,2500,2500,2500,22-10-2024
23,Davangere,Wheat,FAQ,2500,2500,2500,25-11-2024
24,Davangere,Wheat,FAQ,2500,2500,2500,30-09-2024
25,Davangere,Wheat,FAQ,2500,3401,2950,12-11-2024
26,Davangere,Wheat,FAQ,3280,3280,3280,24-07-2024
27,Davangere,Wheat,FAQ,3281,3281,3281,16-08-2024
28,Davangere,Wheat,FAQ,3400,4300,3850,01-10-2024
29,Davangere,Wheat,FAQ,3775,3775,3775,25-07-2024
