Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bijapur,Wheat,3200,4050,3625,03-06-2024
2,Bijapur,Wheat,3000,3500,3250,15-02-2024
3,Bijapur,Wheat,3000,3650,3325,01-04-2024
4,Bijapur,Wheat,3200,4000,3600,29-07-2024
5,Bijapur,Wheat,2700,3800,3250,13-02-2024
6,Bijapur,Wheat,3600,4300,3950,19-06-2024
7,Bijapur,Wheat,2400,3500,2950,15-03-2024
8,Bijapur,Wheat,3200,3800,3500,18-10-2024
9,Bijapur,Wheat,2500,3700,3100,04-03-2024
10,Bijapur,Wheat,3200,4000,3600,06-08-2024
11,Bijapur,Wheat,3200,3800,3500,12-11-2024
12,Bijapur,Wheat,2600,3700,3150,27-02-2024
13,Bijapur,Wheat,3400,4000,3700,18-07-2024
14,Bijapur,Wheat,2800,3700,3250,13-05-2024
15,Bijapur,Wheat,3300,3900,3600,03-10-2024
16,Bijapur,Wheat,3000,3800,3400,28-03-2024
17,Bijapur,Wheat,2600,3700,3150,08-02-2024
18,Bijapur,Wheat,3400,4000,3700,02-08-2024
19,Bijapur,Wheat,3400,3800,3600,06-09-2024
20,Bijapur,Wheat,3400,3850,3625,17-05-2024
21,Bijapur,Wheat,3500,3800,3650,12-09-2024
22,Bijapur,Wheat,3100,3600,3350,29-03-2024
23,Bijapur,Wheat,3500,4250,3875,14-06-2024
24,Bijapur,Wheat,3600,4000,3800,01-06-2024
25,Bijapur,Wheat,3200,3800,3500,02-05-2024
26,Bijapur,Wheat,3400,3950,3675,21-05-2024
27,Bijapur,Wheat,2500,3500,3000,13-03-2024
28,Bijapur,Wheat,3200,3800,3500,19-12-2024
29,Bijapur,Wheat,3200,3900,3550,18-09-2024
30,Bijapur,Wheat,2500,3700,3100,19-03-2024
31,Bijapur,Wheat,3100,3700,3400,03-12-2024
32,Bijapur,Wheat,3600,4000,3800,28-05-2024
33,Bijapur,Wheat,3200,3800,3500,10-10-2024
34,Bijapur,Wheat,3100,3700,3400,16-12-2024
35,Bijapur,Wheat,2800,3500,3150,07-03-2024
36,Bijapur,Wheat,3500,4000,3750,27-06-2024
37,Bijapur,Wheat,3200,3800,3500,19-10-2024
38,Bijapur,Wheat,2600,3700,3150,24-01-2024
39,Bijapur,Wheat,3000,3800,3400,06-02-2024
40,Bijapur,Wheat,3000,3700,3350,06-04-2024
41,Bijapur,Wheat,2400,3600,3000,27-03-2024
42,Bijapur,Wheat,2500,3700,3100,30-01-2024
43,Bijapur,Wheat,2400,3650,3025,18-03-2024
44,Bijapur,Wheat,3200,3800,3500,20-04-2024
45,Bijapur,Wheat,3400,3800,3600,11-09-2024
46,Bijapur,Wheat,2700,3800,3250,17-01-2024
47,Bijapur,Wheat,3000,3800,3400,05-04-2024
48,Bijapur,Wheat,2800,3700,3250,01-03-2024
49,Bijapur,Wheat,2700,3550,3125,25-03-2024
50,Bijapur,Wheat,2800,3700,3250,10-01-2024
51,Bijapur,Wheat,3100,3700,3400,05-12-2024
52,Bijapur,Wheat,2500,3700,3100,19-02-2024
53,Bijapur,Wheat,3600,3900,3750,07-10-2024
54,Bijapur,Wheat,3500,4000,3750,27-05-2024
55,Bijapur,Wheat,3200,3650,3425,30-03-2024
56,Bijapur,Wheat,3400,4000,3700,15-07-2024
57,Bijapur,Wheat,3400,3700,3550,22-07-2024
58,Bijapur,Wheat,3200,3800,3500,15-04-2024
59,Bijapur,Wheat,2800,3500,3150,12-12-2024
60,Bijapur,Wheat,3000,3500,3250,16-08-2024
61,Bijapur,Wheat,2800,3700,3250,02-03-2024
62,Bijapur,Wheat,3400,3700,3550,11-07-2024
63,Bijapur,Wheat,3500,4300,3900,10-06-2024
64,Bijapur,Wheat,3200,3800,3500,18-04-2024
65,Bijapur,Wheat,3200,3900,3550,25-09-2024
66,Bijapur,Wheat,3000,3600,3300,26-08-2024
67,Bijapur,Wheat,3200,3900,3550,02-09-2024
68,Bijapur,Wheat,3200,3900,3550,24-09-2024
69,Bijapur,Wheat,3000,3600,3300,22-08-2024
70,Bijapur,Wheat,3400,4000,3700,03-08-2024
71,Bijapur,Wheat,3100,3700,3400,28-11-2024
72,Bijapur,Wheat,3300,3700,3500,04-11-2024
73,Bijapur,Wheat,3000,3600,3300,19-08-2024
74,Bijapur,Wheat,2500,3500,3000,14-03-2024
75,Bijapur,Wheat,3000,3500,3250,21-02-2024
76,Bijapur,Wheat,3000,3500,3250,08-05-2024
77,Bijapur,Wheat,3200,3900,3550,22-04-2024
78,Bijapur,Wheat,3200,3900,3550,26-09-2024
79,Bijapur,Wheat,3200,3800,3500,15-11-2024
80,Bijapur,Wheat,2600,3700,3150,16-01-2024
81,Bijapur,Wheat,2500,3650,3075,09-02-2024
82,Bijapur,Wheat,3000,3800,3400,20-03-2024
83,Bijapur,Wheat,3200,3900,3550,30-09-2024
84,Bijapur,Wheat,3000,3700,3350,08-01-2024
85,Bijapur,Wheat,2900,3700,3300,26-02-2024
86,Bijapur,Wheat,2200,3600,2900,22-03-2024
87,Bijapur,Wheat,2500,3700,3100,06-01-2024
88,Bijapur,Wheat,3400,3700,3550,12-07-2024
89,Bijapur,Wheat,2700,3400,3050,30-12-2024
90,Bijapur,Wheat,3100,3800,3450,04-04-2024
91,Bijapur,Wheat,3200,4050,3625,31-05-2024
92,Bijapur,Wheat,3200,3800,3500,26-11-2024
93,Bijapur,Wheat,3400,3900,3650,10-07-2024
94,Bijapur,Wheat,2300,3700,3000,09-01-2024
95,Bijapur,Wheat,3400,4000,3700,26-07-2024
96,Bijapur,Wheat,3200,3800,3500,19-11-2024
97,Bijapur,Wheat,3000,3700,3350,12-08-2024
98,Bijapur,Wheat,3000,3800,3400,21-03-2024
99,Bijapur,Wheat,3200,3800,3500,21-12-2024
100,Bijapur,Wheat,3100,3700,3400,08-04-2024
101,Bijapur,Wheat,3500,3800,3600,17-09-2024
102,Bijapur,Wheat,3400,4100,3750,24-07-2024
103,Bijapur,Wheat,3400,3800,3750,18-05-2024
104,Bijapur,Wheat,3000,3550,3275,16-03-2024
105,Bijapur,Wheat,3400,3900,3650,09-09-2024
106,Bijapur,Wheat,2600,3700,3150,01-01-2024
107,Bijapur,Wheat,2500,3700,3100,03-01-2024
