Sl no.,District Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Chandauli,Rice,2560,2700,2680,04-03-2024
2,Chandauli,Rice,2640,2680,2660,06-02-2024
3,Chandauli,Rice,2640,2680,2660,14-02-2024
4,Chandauli,Rice,2650,2670,2660,12-02-2024
5,Chandauli,Rice,2650,2670,2660,17-02-2024
6,Chandauli,Rice,2650,2680,2660,07-02-2024
7,Chandauli,Rice,2650,2680,2660,08-02-2024
8,Chandauli,Rice,2650,2680,2660,15-02-2024
9,Chandauli,Rice,2650,2680,2660,16-02-2024
10,Chandauli,Rice,2650,2680,2670,18-02-2024
11,Chandauli,Rice,2650,2700,2670,08-01-2024
12,Chandauli,Rice,2660,2680,2670,21-02-2024
13,Chandauli,Rice,2660,2680,2670,22-02-2024
14,Chandauli,Rice,2660,2690,2670,19-02-2024
15,Chandauli,Rice,2660,2690,2670,20-02-2024
16,Chandauli,Rice,2660,2690,2680,04-02-2024
17,Chandauli,Rice,2660,2690,2680,27-02-2024
18,Chandauli,Rice,2660,2700,2680,24-02-2024
19,Chandauli,Rice,2660,2700,2680,25-02-2024
20,Chandauli,Rice,2670,2690,2680,02-03-2024
21,Chandauli,Rice,2670,2690,2680,23-02-2024
22,Chandauli,Rice,2670,2690,2680,26-02-2024
23,Chandauli,Rice,2670,2690,2680,28-02-2024
24,Chandauli,Rice,2670,2700,2680,01-03-2024
25,Chandauli,Rice,2670,2700,2680,03-03-2024
26,Chandauli,Rice,2670,2700,2680,05-03-2024
27,Chandauli,Rice,2680,2700,2690,05-02-2024
28,Chandauli,Rice,2680,2720,2700,06-03-2024
29,Chandauli,Rice,2680,2725,2700,11-03-2024
30,Chandauli,Rice,2680,2725,2700,12-03-2024
31,Chandauli,Rice,2680,2725,2700,30-01-2024
32,Chandauli,Rice,2680,2725,2700,31-01-2024
33,Chandauli,Rice,2685,2725,2700,14-03-2024
34,Chandauli,Rice,2690,2710,2700,07-03-2024
35,Chandauli,Rice,2690,2715,2700,13-03-2024
36,Chandauli,Rice,2690,2720,2700,08-03-2024
37,Chandauli,Rice,2690,2720,2700,09-03-2024
38,Chandauli,Rice,2690,2720,2700,10-03-2024
39,Chandauli,Rice,2690,2725,2700,02-02-2024
40,Chandauli,Rice,2690,2725,2700,18-01-2024
41,Chandauli,Rice,2690,2725,2700,19-01-2024
42,Chandauli,Rice,2690,2725,2700,22-01-2024
43,Chandauli,Rice,2690,2815,2800,31-03-2024
44,Chandauli,Rice,2700,2725,2710,01-02-2024
