Sl no.,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
258,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2400,2400,2400,27-12-2024
259,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,06-09-2024
260,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,09-08-2024
261,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,10-08-2024
262,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,10-12-2024
263,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,11-08-2024
264,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,11-12-2024
265,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,12-08-2024
266,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,13-09-2024
267,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,14-08-2024
268,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,15-08-2024
269,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,16-08-2024
270,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Tomato,2500,2500,2500,17-08-2024
