Sl no.,District Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bijnor,Rice,2750,2950,2830,01-01-2024
2,Bijnor,Rice,2750,2950,2840,02-01-2024
3,Bijnor,Rice,2750,2950,2850,05-01-2024
4,Bijnor,Rice,2750,2950,2850,06-01-2024
5,Bijnor,Rice,2750,2950,2850,08-01-2024
6,Bijnor,Rice,2750,2950,2860,05-04-2024
7,Bijnor,Rice,2750,2950,2860,11-01-2024
8,Bijnor,Rice,2750,2950,2860,16-01-2024
9,Bijnor,Rice,2800,2950,2850,04-05-2024
10,Bijnor,Rice,2800,2950,2850,06-04-2024
11,Bijnor,Rice,2800,2950,2850,06-05-2024
12,Bijnor,Rice,2800,2950,2850,08-04-2024
13,Bijnor,Rice,2800,2950,2850,09-04-2024
14,Bijnor,Rice,2800,2950,2850,09-01-2024
15,Bijnor,Rice,2800,2950,2850,10-05-2024
16,Bijnor,Rice,2800,2950,2850,17-05-2024
17,Bijnor,Rice,2800,2950,2850,20-04-2024
18,Bijnor,Rice,2800,2950,2850,21-05-2024
19,Bijnor,Rice,2800,2950,2850,25-04-2024
20,Bijnor,Rice,2800,2950,2850,27-04-2024
21,Bijnor,Rice,2800,2950,2850,27-01-2024
22,Bijnor,Rice,2800,2950,2860,01-04-2024
23,Bijnor,Rice,2800,2950,2860,02-04-2024
24,Bijnor,Rice,2800,2950,2860,03-05-2024
25,Bijnor,Rice,2800,2950,2860,06-02-2024
26,Bijnor,Rice,2800,2950,2860,07-05-2024
27,Bijnor,Rice,2800,2950,2860,09-05-2024
28,Bijnor,Rice,2800,2950,2860,12-01-2024
29,Bijnor,Rice,2800,2950,2860,13-02-2024
30,Bijnor,Rice,2800,2950,2860,14-05-2024
31,Bijnor,Rice,2800,2950,2860,15-01-2024
32,Bijnor,Rice,2800,2950,2860,16-04-2024
33,Bijnor,Rice,2800,2950,2860,16-05-2024
34,Bijnor,Rice,2800,2950,2860,18-01-2024
35,Bijnor,Rice,2800,2950,2860,19-01-2024
36,Bijnor,Rice,2800,2950,2860,20-01-2024
37,Bijnor,Rice,2800,2950,2860,23-01-2024
38,Bijnor,Rice,2800,2950,2860,28-05-2024
39,Bijnor,Rice,2800,2950,2865,03-02-2024
40,Bijnor,Rice,2800,2950,2870,01-02-2024
41,Bijnor,Rice,2800,2950,2870,02-02-2024
42,Bijnor,Rice,2800,2950,2870,05-02-2024
43,Bijnor,Rice,2800,2950,2870,12-02-2024
44,Bijnor,Rice,2800,2950,2870,19-03-2024
45,Bijnor,Rice,2800,2950,2870,28-03-2024
46,Bijnor,Rice,2800,2950,2870,29-01-2024
47,Bijnor,Rice,2800,2950,2875,06-06-2024
48,Bijnor,Rice,2800,2950,2875,09-02-2024
49,Bijnor,Rice,2800,2950,2875,23-03-2024
50,Bijnor,Rice,2800,2950,2875,30-01-2024
51,Bijnor,Rice,2800,2950,2880,01-06-2024
52,Bijnor,Rice,2800,2950,2880,11-03-2024
53,Bijnor,Rice,2800,2950,2880,16-03-2024
54,Bijnor,Rice,2800,2950,2880,22-02-2024
55,Bijnor,Rice,2800,2950,2880,22-03-2024
56,Bijnor,Rice,2800,2950,2885,21-03-2024
57,Bijnor,Rice,2800,2960,2850,18-05-2024
58,Bijnor,Rice,2800,2960,2875,18-03-2024
59,Bijnor,Rice,2800,2970,2885,08-02-2024
60,Bijnor,Rice,2800,3050,2890,12-03-2024
61,Bijnor,Rice,2800,3050,2900,15-06-2024
62,Bijnor,Rice,2800,3060,2900,02-03-2024
63,Bijnor,Rice,2850,2950,2900,11-06-2024
64,Bijnor,Rice,2850,3040,2900,15-03-2024
65,Bijnor,Rice,2850,3050,2900,04-03-2024
66,Bijnor,Rice,2850,3050,2900,05-03-2024
67,Bijnor,Rice,2850,3050,2900,07-03-2024
68,Bijnor,Rice,2850,3050,2900,13-06-2024
69,Bijnor,Rice,2850,3050,2900,14-06-2024
70,Bijnor,Rice,2850,3050,2900,14-03-2024
71,Bijnor,Rice,2850,3050,2900,19-02-2024
72,Bijnor,Rice,2850,3050,2900,23-02-2024
73,Bijnor,Rice,2850,3050,2900,27-02-2024
74,Bijnor,Rice,2850,3050,2910,01-03-2024
75,Bijnor,Rice,2850,3050,2910,24-02-2024
76,Bijnor,Rice,2850,3060,2900,20-02-2024
77,Bijnor,Rice,2850,3060,2900,26-02-2024
78,Bijnor,Rice,2870,3050,2920,17-02-2024
79,Bijnor,Rice,2875,3050,2950,16-02-2024
80,Bijnor,Rice,2900,3050,2940,21-06-2024
81,Bijnor,Rice,2900,3050,2950,22-06-2024
82,Bijnor,Rice,2900,3050,2970,25-06-2024
83,Bijnor,Rice,2900,3150,2920,15-02-2024
84,Bijnor,Rice,2950,3150,3010,01-07-2024
85,Bijnor,Rice,2950,3150,3015,02-07-2024
86,Bijnor,Rice,2950,3150,3020,04-07-2024
87,Bijnor,Rice,2950,3150,3030,05-07-2024
88,Bijnor,Rice,2950,3150,3030,06-07-2024
89,Bijnor,Rice,2950,3150,3030,09-07-2024
90,Bijnor,Rice,2950,3150,3030,11-07-2024
91,Bijnor,Rice,2950,3150,3040,12-07-2024
92,Bijnor,Rice,2950,3150,3050,08-07-2024
93,Bijnor,Rice,3010,3150,3060,16-07-2024
94,Bijnor,Rice,3050,3150,3080,19-07-2024
95,Bijnor,Rice,3050,3150,3080,22-07-2024
96,Bijnor,Rice,3050,3150,3085,20-07-2024
97,Bijnor,Rice,3050,3150,3090,23-07-2024
98,Bijnor,Rice,3050,3200,3120,26-07-2024
99,Bijnor,Rice,3050,3200,3120,29-07-2024
100,Bijnor,Rice,3050,3220,3110,25-07-2024
101,Bijnor,Rice,3100,3220,3150,01-08-2024
102,Bijnor,Rice,3150,3250,3180,05-08-2024
103,Bijnor,Rice,3150,3250,3180,06-08-2024
104,Bijnor,Rice,3150,3250,3180,08-08-2024
105,Bijnor,Rice,3150,3250,3185,12-08-2024
106,Bijnor,Rice,3150,3250,3190,02-08-2024
107,Bijnor,Rice,3150,3250,3190,13-08-2024
108,Bijnor,Rice,3150,3250,3200,23-08-2024
109,Bijnor,Rice,3150,3300,3200,16-08-2024
110,Bijnor,Rice,3150,3300,3200,27-08-2024
111,Bijnor,Rice,3150,3300,3210,17-08-2024
112,Bijnor,Rice,3150,3300,3220,20-08-2024
113,Bijnor,Rice,3150,3300,3220,29-08-2024
114,Bijnor,Rice,3150,3350,3220,30-08-2024
115,Bijnor,Rice,3180,3250,3200,24-08-2024
116,Bijnor,Rice,3185,3350,3215,22-08-2024
117,Bijnor,Rice,3200,3300,3240,02-09-2024
118,Bijnor,Rice,3200,3300,3240,19-09-2024
119,Bijnor,Rice,3200,3300,3250,09-09-2024
120,Bijnor,Rice,3200,3300,3260,18-10-2024
121,Bijnor,Rice,3210,3300,3250,06-09-2024
122,Bijnor,Rice,3210,3300,3270,17-10-2024
123,Bijnor,Rice,3215,3300,3250,05-09-2024
124,Bijnor,Rice,3220,3300,3250,20-09-2024
125,Bijnor,Rice,3220,3300,3260,22-10-2024
126,Bijnor,Rice,3220,3320,3250,07-09-2024
127,Bijnor,Rice,3230,3300,3250,03-09-2024
128,Bijnor,Rice,3230,3300,3260,08-11-2024
129,Bijnor,Rice,3230,3300,3260,17-09-2024
130,Bijnor,Rice,3230,3300,3260,19-12-2024
131,Bijnor,Rice,3230,3300,3260,21-10-2024
132,Bijnor,Rice,3230,3300,3260,21-09-2024
133,Bijnor,Rice,3230,3300,3260,24-10-2024
134,Bijnor,Rice,3230,3300,3265,29-10-2024
135,Bijnor,Rice,3230,3300,3270,14-11-2024
136,Bijnor,Rice,3230,3320,3270,09-11-2024
137,Bijnor,Rice,3230,3350,3270,12-11-2024
138,Bijnor,Rice,3240,3300,3255,13-09-2024
139,Bijnor,Rice,3240,3300,3260,13-12-2024
140,Bijnor,Rice,3240,3300,3270,28-12-2024
141,Bijnor,Rice,3240,3320,3270,26-10-2024
142,Bijnor,Rice,3250,3300,3270,17-11-2024
143,Bijnor,Rice,3250,3300,3270,21-11-2024
144,Bijnor,Rice,3250,3300,3275,02-12-2024
145,Bijnor,Rice,3250,3300,3275,05-11-2024
146,Bijnor,Rice,3250,3300,3275,15-10-2024
147,Bijnor,Rice,3250,3300,3275,16-11-2024
148,Bijnor,Rice,3250,3300,3275,20-12-2024
149,Bijnor,Rice,3250,3300,3275,23-12-2024
150,Bijnor,Rice,3250,3300,3275,24-12-2024
151,Bijnor,Rice,3250,3300,3280,09-12-2024
152,Bijnor,Rice,3250,3350,3275,04-11-2024
153,Bijnor,Rice,3250,3350,3280,05-10-2024
154,Bijnor,Rice,3250,3350,3285,08-10-2024
155,Bijnor,Rice,3250,3350,3285,10-10-2024
156,Bijnor,Rice,3250,3350,3290,01-10-2024
157,Bijnor,Rice,3250,3350,3290,14-10-2024
158,Bijnor,Rice,3260,3300,3275,11-11-2024
159,Bijnor,Rice,3260,3300,3285,03-10-2024
160,Bijnor,Rice,3260,3300,3285,27-09-2024
