Sl no.,District Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,,
1,Vadodara,Rice,4800,5500,5500,12-10-2024,,
2,Vadodara,Rice,4500,4800,4800,07-10-2024,,
3,Vadodara,Rice,4500,4800,4800,02-09-2024,,
4,Vadodara,Rice,4500,4800,4800,12-09-2024,,
5,Vadodara,Rice,4500,4800,4800,28-09-2024,,
6,Vadodara,Rice,4500,4800,4800,18-09-2024,,
7,Vadodara,Rice,4500,4800,4800,16-09-2024,,
8,Vadodara,Rice,4500,4800,4800,12-08-2024,,
9,Vadodara,Rice,4500,4800,4800,16-08-2024,,
10,Vadodara,Rice,4500,4800,4800,05-09-2024,,
11,Vadodara,Rice,4500,4800,4800,22-08-2024,,
12,Vadodara,Rice,4500,4800,4800,24-09-2024,,
13,Vadodara,Rice,4500,4800,4800,04-09-2024,,
14,Vadodara,Rice,4500,4800,4800,03-09-2024,,
15,Vadodara,Rice,4500,4800,4800,19-09-2024,,
16,Vadodara,Rice,4800,5500,5500,19-10-2024,,
17,Vadodara,Rice,4500,4800,4800,21-09-2024,,
18,Vadodara,Rice,4500,4800,4800,10-08-2024,,
19,Vadodara,Rice,4500,4800,4800,14-09-2024,,
20,Vadodara,Rice,4500,4800,4800,25-09-2024,,
21,Vadodara,Rice,4500,4800,4800,09-09-2024,,
22,Vadodara,Rice,4500,4800,4800,13-08-2024,,
23,Vadodara,Rice,4800,5500,5500,15-10-2024,,
24,Vadodara,Rice,4500,4800,4800,13-09-2024,,
25,Vadodara,Rice,4500,4800,4800,26-09-2024,,
26,Vadodara,Rice,4800,5500,5500,21-10-2024,,
27,Vadodara,Rice,4800,5500,5500,17-10-2024,,
28,Vadodara,Rice,4500,4800,4800,31-08-2024,,
29,Vadodara,Rice,4500,4800,4800,07-09-2024,,
30,Vadodara,Rice,4500,4800,4800,05-10-2024,,
31,Vadodara,Rice,4800,5500,5500,16-10-2024,,
32,Vadodara,Rice,4800,5500,5500,25-10-2024,,
33,Vadodara,Rice,4500,4800,4800,17-09-2024,,
34,Vadodara,Rice,4500,4800,4800,29-08-2024,,
35,Vadodara,Rice,4500,4800,4800,04-10-2024,,
36,Vadodara,Rice,4800,5500,5500,22-10-2024,,
37,Vadodara,Rice,4500,4800,4800,10-09-2024,,
38,Vadodara,Rice,4500,4800,4800,27-09-2024,,
39,Vadodara,Rice,4500,4800,4800,09-08-2024,,
40,Vadodara,Rice,4500,4800,4800,06-09-2024,,
41,Vadodara,Rice,4500,4800,4800,11-09-2024,,
42,Vadodara,Rice,4500,4800,4800,21-08-2024,,
43,Vadodara,Rice,4500,4800,4800,30-08-2024,,
44,Vadodara,Rice,4500,4800,4800,20-09-2024,,
45,Vadodara,Rice,4500,4800,4800,20-08-2024,,
46,Vadodara,Rice,4500,4800,4800,23-09-2024,,
