Sl no.,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Chikmagalur,Bagepalli,Tomato,231,1923,923,12-03-2024
2,Chikmagalur,Bagepalli,Tomato,231,4231,1462,09-10-2024
3,Chikmagalur,Bagepalli,Tomato,308,1923,1154,03-05-2024
4,Chikmagalur,Bagepalli,Tomato,80,150,115,16-01-2024
5,Chikmagalur,Bagepalli,Tomato,80,250,165,17-01-2024
6,Chikmagalur,Bagepalli,Tomato,80,250,165,26-01-2024
7,Chikmagalur,Bagepalli,Tomato,100,210,155,27-01-2024
8,Chikmagalur,Bagepalli,Tomato,100,250,175,02-02-2024
9,Chikmagalur,Bagepalli,Tomato,100,250,175,28-01-2024
10,Chikmagalur,Bagepalli,Tomato,100,260,180,04-01-2024
11,Chikmagalur,Bagepalli,Tomato,100,260,180,22-01-2024
12,Chikmagalur,Bagepalli,Tomato,100,280,190,01-02-2024
13,Chikmagalur,Bagepalli,Tomato,100,280,190,23-01-2024
14,Chikmagalur,Bagepalli,Tomato,100,280,190,24-01-2024
15,Chikmagalur,Bagepalli,Tomato,100,280,190,25-01-2024
16,Chikmagalur,Bagepalli,Tomato,100,300,200,30-01-2024
17,Chikmagalur,Bagepalli,Tomato,100,320,210,04-02-2024
18,Chikmagalur,Bagepalli,Tomato,100,350,225,03-02-2024
19,Chikmagalur,Bagepalli,Tomato,100,350,225,05-02-2024
20,Chikmagalur,Bagepalli,Tomato,110,260,185,29-01-2024
21,Chikmagalur,Bagepalli,Tomato,110,300,205,31-01-2024
22,Chikmagalur,Bagepalli,Tomato,110,370,240,06-02-2024
23,Chikmagalur,Bagepalli,Tomato,120,270,195,01-01-2024
24,Chikmagalur,Bagepalli,Tomato,150,250,200,11-01-2024
25,Chikmagalur,Bagepalli,Tomato,169,4615,2231,02-07-2024
26,Chikmagalur,Bagepalli,Tomato,231,769,538,25-02-2024
27,Chikmagalur,Bagepalli,Tomato,231,923,538,24-02-2024
28,Chikmagalur,Bagepalli,Tomato,231,1077,615,23-02-2024
29,Chikmagalur,Bagepalli,Tomato,231,1153,615,14-02-2024
30,Chikmagalur,Bagepalli,Tomato,231,1154,615,16-02-2024
31,Chikmagalur,Bagepalli,Tomato,231,1154,769,02-03-2024
32,Chikmagalur,Bagepalli,Tomato,231,1154,769,18-02-2024
33,Chikmagalur,Bagepalli,Tomato,231,1154,769,20-02-2024
34,Chikmagalur,Bagepalli,Tomato,231,1154,769,26-02-2024
35,Chikmagalur,Bagepalli,Tomato,231,1154,846,27-02-2024
36,Chikmagalur,Bagepalli,Tomato,231,1154,846,28-02-2024
37,Chikmagalur,Bagepalli,Tomato,231,1154,923,03-03-2024
38,Chikmagalur,Bagepalli,Tomato,231,1230,769,29-02-2024
39,Chikmagalur,Bagepalli,Tomato,231,1231,769,19-02-2024
40,Chikmagalur,Bagepalli,Tomato,231,1308,769,17-02-2024
41,Chikmagalur,Bagepalli,Tomato,231,1308,846,01-03-2024
42,Chikmagalur,Bagepalli,Tomato,231,1385,769,14-04-2024
43,Chikmagalur,Bagepalli,Tomato,231,1385,923,21-02-2024
44,Chikmagalur,Bagepalli,Tomato,231,1385,1077,10-02-2024
45,Chikmagalur,Bagepalli,Tomato,231,1385,1077,22-03-2024
46,Chikmagalur,Bagepalli,Tomato,231,1385,1077,24-03-2024
47,Chikmagalur,Bagepalli,Tomato,231,1385,1153,13-02-2024
48,Chikmagalur,Bagepalli,Tomato,231,1385,1154,25-03-2024
49,Chikmagalur,Bagepalli,Tomato,231,1385,1154,26-03-2024
50,Chikmagalur,Bagepalli,Tomato,231,1538,923,05-03-2024
