Sl no.,Centre Name,Commodity,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Dharwad,Wheat,FAQ,1570,2010,1879,11-06-2024
2,Dharwad,Wheat,FAQ,1609,5686,4049,03-08-2024
3,Dharwad,Wheat,FAQ,1789,5729,4058,29-04-2024
4,Dharwad,Wheat,FAQ,1889,3001,2202,11-07-2024
5,Dharwad,Wheat,FAQ,1989,5052,4022,18-06-2024
6,Dharwad,Wheat,FAQ,2009,2601,2097,03-06-2024
7,Dharwad,Wheat,FAQ,2012,3051,2368,22-10-2024
8,Dharwad,Wheat,FAQ,2016,7189,4355,03-09-2024
9,Dharwad,Wheat,FAQ,2029,2336,2156,21-09-2024
10,Dharwad,Wheat,FAQ,2070,4270,3146,28-03-2024
11,Dharwad,Wheat,FAQ,2092,4501,3521,23-09-2024
12,Dharwad,Wheat,FAQ,2099,6009,4452,04-05-2024
13,Dharwad,Wheat,FAQ,2100,2100,2100,19-06-2024
14,Dharwad,Wheat,FAQ,2140,4009,2854,18-05-2024
15,Dharwad,Wheat,FAQ,2151,4339,3225,01-04-2024
16,Dharwad,Wheat,FAQ,2169,5610,2667,22-04-2024
17,Dharwad,Wheat,FAQ,2200,6339,3580,25-06-2024
18,Dharwad,Wheat,FAQ,2210,6169,2474,05-06-2024
19,Dharwad,Wheat,FAQ,2226,2339,2337,02-05-2024
20,Dharwad,Wheat,FAQ,2229,2229,2229,16-07-2024
21,Dharwad,Wheat,FAQ,2230,2919,2439,02-03-2024
22,Dharwad,Wheat,FAQ,2230,4852,2800,14-12-2024
23,Dharwad,Wheat,FAQ,2251,5852,3626,10-06-2024
24,Dharwad,Wheat,FAQ,2270,2920,2621,05-03-2024
25,Dharwad,Wheat,FAQ,2270,3070,2622,21-03-2024
26,Dharwad,Wheat,FAQ,2301,2301,2301,16-04-2024
27,Dharwad,Wheat,FAQ,2310,3269,2859,01-01-2024
28,Dharwad,Wheat,FAQ,2315,2315,2315,01-07-2024
29,Dharwad,Wheat,FAQ,2319,2319,2319,08-07-2024
30,Dharwad,Wheat,FAQ,2336,2409,2401,10-08-2024
31,Dharwad,Wheat,FAQ,2339,2339,2339,29-07-2024
32,Dharwad,Wheat,FAQ,2351,2351,2351,04-03-2024
33,Dharwad,Wheat,FAQ,2351,2651,2455,26-04-2024
34,Dharwad,Wheat,FAQ,2351,4000,3051,13-11-2024
35,Dharwad,Wheat,FAQ,2352,5170,4020,01-10-2024
36,Dharwad,Wheat,FAQ,2366,2780,2555,07-12-2024
37,Dharwad,Wheat,FAQ,2401,3501,2887,26-09-2024
38,Dharwad,Wheat,FAQ,2401,4525,3534,26-10-2024
39,Dharwad,Wheat,FAQ,2426,2426,2426,17-01-2024
40,Dharwad,Wheat,FAQ,2429,3221,2825,31-12-2024
41,Dharwad,Wheat,FAQ,2451,2651,2542,09-05-2024
42,Dharwad,Wheat,FAQ,2456,3510,2880,16-11-2024
43,Dharwad,Wheat,FAQ,2501,2501,2501,03-12-2024
44,Dharwad,Wheat,FAQ,2509,2509,2509,27-06-2024
45,Dharwad,Wheat,FAQ,2509,6440,3295,20-05-2024
46,Dharwad,Wheat,FAQ,2551,5200,3652,12-03-2024
47,Dharwad,Wheat,FAQ,2609,4289,3729,24-06-2024
48,Dharwad,Wheat,FAQ,2629,4066,3930,06-01-2024
49,Dharwad,Wheat,FAQ,2651,2651,2651,03-05-2024
50,Dharwad,Wheat,FAQ,2901,5040,3242,22-03-2024
51,Dharwad,Wheat,FAQ,3140,6430,3359,15-05-2024
52,Dharwad,Wheat,FAQ,3509,5690,4029,02-04-2024
53,Dharwad,Wheat,FAQ,3600,4501,3935,14-10-2024
54,Dharwad,Wheat,FAQ,3710,4009,3819,26-02-2024
55,Dharwad,Wheat,FAQ,4091,4091,4091,19-03-2024
56,Dharwad,Wheat,FAQ,2101,2451,2200,30-11-2024
57,Dharwad,Wheat,FAQ,2130,4852,3800,09-12-2024
58,Dharwad,Wheat,FAQ,2850,2850,2850,10-12-2024
59,Dharwad,Wheat,FAQ,3211,6489,3716,26-08-2024
60,Dharwad,Wheat,FAQ,2502,2502,2502,14-11-2024
