Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
496,Bangalore,Rice,5400,6800,6100,19-07-2024
497,Bangalore,Rice,5700,6700,6200,07-06-2024
498,Bangalore,Rice,5800,6400,6100,11-03-2024
499,Bangalore,Rice,5900,6000,5950,15-04-2024
500,Bangalore,Rice,6000,6500,6250,06-01-2024
501,Bangalore,Rice,6000,6500,6250,08-01-2024
502,Bangalore,Rice,6000,6500,6250,18-10-2024
503,Bangalore,Rice,6000,7000,6500,24-05-2024
504,Bangalore,Rice,6700,7200,6950,03-02-2024
505,Bangalore,Rice,4300,5400,4850,16-02-2024
506,Bangalore,Rice,4300,5400,4850,27-02-2024
507,Bangalore,Rice,4300,5400,4850,28-02-2024
508,Bangalore,Rice,4800,5600,5200,15-03-2024
509,Bangalore,Rice,4800,5600,5200,26-03-2024
510,Bangalore,Rice,5800,6000,5900,12-09-2024
511,Bangalore,Rice,5800,6000,5900,30-09-2024
512,Bangalore,Rice,5800,6900,6350,05-07-2024
513,Bangalore,Rice,5800,6900,6350,12-07-2024
514,Bangalore,Rice,5800,6900,6350,18-06-2024
515,Bangalore,Rice,5800,6900,6350,23-07-2024
516,Bangalore,Rice,6000,6200,6100,07-02-2024
517,Bangalore,Rice,6000,6300,6150,06-06-2024
518,Bangalore,Rice,3000,3500,3250,18-03-2024
519,Bangalore,Rice,3100,4300,3700,06-08-2024
520,Bangalore,Rice,3100,4300,3700,10-09-2024
521,Bangalore,Rice,3100,4300,3700,17-08-2024
522,Bangalore,Rice,3100,4300,3700,22-08-2024
523,Bangalore,Rice,3100,4300,3700,29-07-2024
524,Bangalore,Rice,3500,4200,3850,20-01-2024
525,Bangalore,Rice,3500,4200,3850,25-01-2024
526,Bangalore,Rice,3700,4300,4000,07-11-2024
527,Bangalore,Rice,3700,4300,4000,24-10-2024
528,Bangalore,Rice,3800,4200,4000,29-02-2024
529,Bangalore,Rice,4400,4600,4500,08-07-2024
530,Bangalore,Rice,4400,4600,4500,13-06-2024
531,Bangalore,Rice,5000,6400,5700,01-08-2024
532,Bangalore,Rice,5000,6400,5700,21-08-2024
533,Bangalore,Rice,5000,6400,5700,25-07-2024
534,Bangalore,Rice,5000,6400,5700,28-08-2024
535,Bangalore,Rice,5400,6300,5850,02-03-2024
536,Bangalore,Rice,5400,6800,6100,02-07-2024
537,Bangalore,Rice,5400,6800,6100,03-07-2024
538,Bangalore,Rice,5400,6800,6100,22-07-2024
539,Bangalore,Rice,5700,6700,6200,03-06-2024
540,Bangalore,Rice,5800,6400,6100,20-03-2024
541,Bangalore,Rice,5900,6000,5950,23-04-2024
542,Bangalore,Rice,5900,6000,5950,29-04-2024
543,Bangalore,Rice,6000,6500,6250,24-09-2024
544,Bangalore,Rice,6000,7000,6500,21-05-2024
545,Bangalore,Rice,6700,7200,6950,01-02-2024
546,Bangalore,Rice,6700,7200,6950,24-01-2024
547,Bangalore,Rice,4000,5000,4500,13-05-2024
548,Bangalore,Rice,4300,5400,4850,02-03-2024
549,Bangalore,Rice,4800,5600,5200,18-03-2024
550,Bangalore,Rice,5200,5800,5500,28-10-2024
551,Bangalore,Rice,5600,5900,5750,06-01-2024
552,Bangalore,Rice,5700,5800,5750,25-04-2024
553,Bangalore,Rice,5800,6000,5900,18-09-2024
554,Bangalore,Rice,5800,6000,5900,19-10-2024
555,Bangalore,Rice,5800,6000,5900,21-09-2024
556,Bangalore,Rice,5800,6900,6350,20-06-2024
557,Bangalore,Rice,5800,6900,6350,29-06-2024
558,Bangalore,Rice,6000,6300,6150,31-05-2024
