Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Chikmagalur,Wheat,2300,2300,2300,15-04-2024
2,Chikmagalur,Wheat,2300,2300,2300,25-03-2024
3,Chikmagalur,Wheat,2400,2400,2400,04-06-2024
4,Chikmagalur,Wheat,2400,2400,2400,18-06-2024
5,Chikmagalur,Wheat,2400,2400,2400,28-06-2024
6,Chikmagalur,Wheat,2500,2500,2500,02-07-2024
7,Chikmagalur,Wheat,2500,2500,2500,10-06-2024
8,Chikmagalur,Wheat,2500,2500,2500,19-08-2024
9,Chikmagalur,Wheat,2500,2500,2500,31-07-2024
10,Chikmagalur,Wheat,2600,2600,2600,07-06-2024
11,Chikmagalur,Wheat,2600,2600,2600,08-08-2024
12,Chikmagalur,Wheat,2600,2600,2600,08-07-2024
13,Chikmagalur,Wheat,2600,2600,2600,11-11-2024
14,Chikmagalur,Wheat,2600,2600,2600,11-09-2024
15,Chikmagalur,Wheat,2600,2600,2600,12-11-2024
16,Chikmagalur,Wheat,2600,2600,2600,15-10-2024
17,Chikmagalur,Wheat,2600,2600,2600,17-12-2024
18,Chikmagalur,Wheat,2600,2600,2600,19-11-2024
19,Chikmagalur,Wheat,2600,2600,2600,19-10-2024
20,Chikmagalur,Wheat,2600,2600,2600,20-11-2024
21,Chikmagalur,Wheat,2600,2600,2600,26-12-2024
22,Chikmagalur,Wheat,2600,2600,2600,27-05-2024
23,Chikmagalur,Wheat,2600,2600,2600,29-10-2024
24,Chikmagalur,Wheat,2600,2600,2600,30-08-2024
25,Chikmagalur,Wheat,2658,2658,2658,10-10-2024
26,Chikmagalur,Wheat,2664,2664,2664,12-12-2024
27,Chikmagalur,Wheat,2700,2700,2700,05-12-2024
28,Chikmagalur,Wheat,2700,2700,2700,19-12-2024
29,Chikmagalur,Wheat,2700,2700,2700,28-10-2024
