Sl no.,District Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bagalkot,Maize,89,2391,2299,06-11-2024
2,Bagalkot,Maize,1000,2409,2306,18-12-2024
3,Bagalkot,Maize,1000,2411,2301,23-12-2024
4,Bagalkot,Maize,1165,2229,2092,28-03-2024
5,Bagalkot,Maize,1189,2229,2167,02-02-2024
6,Bagalkot,Maize,1200,2349,2306,12-11-2024
7,Bagalkot,Maize,1210,2749,2320,02-11-2024
8,Bagalkot,Maize,1300,2155,2013,12-08-2024
9,Bagalkot,Maize,1400,2360,2171,18-01-2024
10,Bagalkot,Maize,1400,2370,2313,12-12-2024
11,Bagalkot,Maize,1469,2339,2217,20-01-2024
12,Bagalkot,Maize,1500,2670,2327,01-08-2024
13,Bagalkot,Maize,1500,2700,2609,02-08-2024
14,Bagalkot,Maize,1510,2229,2185,09-03-2024
15,Bagalkot,Maize,1525,2139,2078,01-01-2024
16,Bagalkot,Maize,1600,2000,1632,29-07-2024
17,Bagalkot,Maize,1600,2210,2078,06-01-2024
18,Bagalkot,Maize,1610,2050,2024,30-03-2024
19,Bagalkot,Maize,1610,2229,2186,18-03-2024
20,Bagalkot,Maize,1650,2419,2373,31-12-2024
21,Bagalkot,Maize,1655,2371,2288,13-12-2024
22,Bagalkot,Maize,1709,2236,2203,04-03-2024
23,Bagalkot,Maize,1800,2239,2149,09-01-2024
24,Bagalkot,Maize,1800,2320,2200,16-01-2024
25,Bagalkot,Maize,1800,2356,2226,22-05-2024
26,Bagalkot,Maize,1800,2435,2378,13-06-2024
27,Bagalkot,Maize,1809,2365,2341,02-05-2024
28,Bagalkot,Maize,1810,2209,2070,07-03-2024
29,Bagalkot,Maize,1851,2360,2249,27-11-2024
30,Bagalkot,Maize,1900,2209,2133,03-02-2024
31,Bagalkot,Maize,1900,2229,2182,29-01-2024
32,Bagalkot,Maize,1900,2280,2196,12-01-2024
33,Bagalkot,Maize,1929,2421,2308,28-10-2024
34,Bagalkot,Maize,1950,2152,2081,03-01-2024
35,Bagalkot,Maize,1956,2411,2376,20-12-2024
36,Bagalkot,Maize,1960,2196,2119,01-02-2024
37,Bagalkot,Maize,1960,2229,2132,15-03-2024
38,Bagalkot,Maize,1967,2417,2343,26-12-2024
39,Bagalkot,Maize,1970,2335,2277,17-01-2024
40,Bagalkot,Maize,1973,2340,2245,25-11-2024
41,Bagalkot,Maize,2000,2165,2102,21-03-2024
42,Bagalkot,Maize,2000,2246,2192,21-02-2024
43,Bagalkot,Maize,2000,2249,2185,15-02-2024
44,Bagalkot,Maize,2000,2329,2209,29-10-2024
45,Bagalkot,Maize,2000,2357,2302,15-05-2024
46,Bagalkot,Maize,2000,2629,2463,20-07-2024
47,Bagalkot,Maize,2009,2301,2223,20-11-2024
48,Bagalkot,Maize,2010,2162,2118,04-01-2024
49,Bagalkot,Maize,2011,2344,2275,04-12-2024
50,Bagalkot,Maize,2016,2139,2097,02-01-2024
51,Bagalkot,Maize,2020,2361,2191,03-12-2024
52,Bagalkot,Maize,2020,2382,2361,24-05-2024
53,Bagalkot,Maize,2030,2249,2211,28-02-2024
54,Bagalkot,Maize,2030,2289,2235,30-01-2024
55,Bagalkot,Maize,2050,2225,2206,22-03-2024
56,Bagalkot,Maize,2050,2226,2184,01-03-2024
57,Bagalkot,Maize,2050,2229,2189,12-03-2024
58,Bagalkot,Maize,2050,2229,2207,16-03-2024
59,Bagalkot,Maize,2050,2246,2213,13-02-2024
60,Bagalkot,Maize,2050,2339,2295,23-01-2024
61,Bagalkot,Maize,2050,2360,2341,27-05-2024
62,Bagalkot,Maize,2050,2455,2353,01-10-2024
63,Bagalkot,Maize,2055,2229,2199,20-03-2024
64,Bagalkot,Maize,2059,2349,2274,05-12-2024
65,Bagalkot,Maize,2060,2060,2060,23-02-2024
66,Bagalkot,Maize,2060,2230,2201,06-03-2024
67,Bagalkot,Maize,2060,2246,2234,16-02-2024
68,Bagalkot,Maize,2063,2289,2251,28-11-2024
69,Bagalkot,Maize,2065,2517,2324,21-10-2024
70,Bagalkot,Maize,2066,2339,2296,14-11-2024
71,Bagalkot,Maize,2070,2249,2232,20-02-2024
