Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bangalore,Ragi (Finger Millet),3800,4500,4150,01-01-2025
2,Bangalore,Ragi (Finger Millet),3800,4500,4150,02-12-2024
3,Bangalore,Ragi (Finger Millet),3800,4500,4150,03-12-2024
4,Bangalore,Ragi (Finger Millet),3800,4500,4150,04-12-2024
5,Bangalore,Ragi (Finger Millet),3800,4500,4150,06-12-2024
6,Bangalore,Ragi (Finger Millet),3800,4500,4150,07-12-2024
7,Bangalore,Ragi (Finger Millet),3800,4500,4150,16-12-2024
8,Bangalore,Ragi (Finger Millet),3800,4500,4150,17-12-2024
9,Bangalore,Ragi (Finger Millet),3800,4500,4150,19-12-2024
10,Bangalore,Ragi (Finger Millet),3800,4500,4150,20-12-2024
11,Bangalore,Ragi (Finger Millet),3800,4500,4150,21-12-2024
12,Bangalore,Ragi (Finger Millet),3800,4500,4150,23-12-2024
13,Bangalore,Ragi (Finger Millet),3800,4500,4150,24-12-2024
14,Bangalore,Ragi (Finger Millet),3800,4500,4150,26-12-2024
15,Bangalore,Ragi (Finger Millet),3800,4500,4150,30-12-2024
16,Bangalore,Ragi (Finger Millet),3800,4500,4150,31-12-2024
17,Bangalore,Ragi (Finger Millet),3900,4500,4300,01-07-2024
18,Bangalore,Ragi (Finger Millet),3900,4500,4300,02-07-2024
19,Bangalore,Ragi (Finger Millet),3900,4500,4300,03-07-2024
20,Bangalore,Ragi (Finger Millet),3900,4500,4300,04-07-2024
21,Bangalore,Ragi (Finger Millet),3900,4500,4300,05-07-2024
22,Bangalore,Ragi (Finger Millet),3900,4500,4300,06-07-2024
23,Bangalore,Ragi (Finger Millet),3900,4500,4300,08-07-2024
24,Bangalore,Ragi (Finger Millet),3900,4500,4300,09-07-2024
25,Bangalore,Ragi (Finger Millet),3900,4500,4300,10-07-2024
26,Bangalore,Ragi (Finger Millet),3900,4500,4300,11-07-2024
27,Bangalore,Ragi (Finger Millet),3900,4500,4300,12-07-2024
28,Bangalore,Ragi (Finger Millet),3900,4500,4300,13-06-2024
29,Bangalore,Ragi (Finger Millet),3900,4500,4300,14-06-2024
30,Bangalore,Ragi (Finger Millet),3900,4500,4300,15-07-2024
31,Bangalore,Ragi (Finger Millet),3900,4500,4300,15-06-2024
32,Bangalore,Ragi (Finger Millet),3900,4500,4300,18-06-2024
33,Bangalore,Ragi (Finger Millet),3900,4500,4300,19-07-2024
34,Bangalore,Ragi (Finger Millet),3900,4500,4300,19-06-2024
35,Bangalore,Ragi (Finger Millet),3900,4500,4300,20-07-2024
36,Bangalore,Ragi (Finger Millet),3900,4500,4300,20-06-2024
37,Bangalore,Ragi (Finger Millet),3900,4500,4300,21-06-2024
38,Bangalore,Ragi (Finger Millet),3900,4500,4300,22-07-2024
39,Bangalore,Ragi (Finger Millet),3900,4500,4300,24-06-2024
