Sl no.,District Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Shimoga,Rice,3105,3105,3105,19-12-2024
2,Shimoga,Rice,3070,3070,3070,07-11-2024
3,Shimoga,Rice,2500,2500,2500,19-06-2024
4,Shimoga,Rice,2620,2620,2620,08-05-2024
5,Shimoga,Rice,2700,3050,2779,05-12-2024
6,Shimoga,Rice,2528,2528,2528,10-07-2024
7,Shimoga,Rice,2586,2586,2586,07-06-2024
8,Shimoga,Rice,2300,2300,2300,14-11-2024
9,Shimoga,Rice,2715,2715,2715,20-11-2024
10,Shimoga,Rice,2734,2734,2734,08-10-2024
11,Shimoga,Rice,2655,2655,2655,24-04-2024
12,Shimoga,Rice,2900,2900,2900,13-11-2024
13,Shimoga,Rice,2486,2486,2486,11-09-2024
14,Shimoga,Rice,3077,3077,3077,22-08-2024
15,Shimoga,Rice,2900,2900,2900,19-09-2024
16,Shimoga,Rice,2748,2748,2748,02-09-2024
17,Shimoga,Rice,2750,2750,2750,18-07-2024
18,Shimoga,Rice,2700,2700,2700,30-05-2024
19,Shimoga,Rice,2500,2500,2500,09-12-2024
20,Shimoga,Rice,2900,2900,2900,07-08-2024
21,Shimoga,Rice,2750,6957,4332,13-05-2024
22,Shimoga,Rice,5563,5563,5563,14-06-2024
23,Shimoga,Rice,2700,2700,2700,15-10-2024
24,Shimoga,Rice,2700,2700,2700,11-09-2024
25,Shimoga,Rice,2600,2600,2600,18-05-2024
26,Shimoga,Rice,2700,2700,2700,22-05-2024
27,Shimoga,Rice,2924,2924,2924,30-10-2024
